cedulaRemitente,cedulaDestinatario,peso,tipoContenido,numGuia,codigoOficina,nombreOficina,direccionOficina,ciudadOficina,codigoRegion,nombreRegion
37898563423,345667335678,2000,prenda de vestir,RTY657,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogotá,MAR25294,Marly
345667335678,37898563423,5000,calefactor electrico,OPQ456,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogotá,LAM9735,Las Americas
30367825533,54110617861,6536,Prenda de vestir,JYF387,USA34563,Usaquen,Calle 134 #15-23 ,Bogotá,LAC9805,La Calleja
21571725585,68686165189,8959,Nevera,JGY476,SUB23954,Suba,Calle 145 #92-10 ,Bogotá,MOR8521,Morato
88288425383,42752076851,880,Consola PS4,NHG334,BOG4441,Bogotá,Carrera 56- #12-34,Bogotá,USA34563,Usaquen
10741534,7531294426,2860,Computador HP,MMJ768,MAR25294,Marly,Carrera 13 #49-12,Bogotá,MAR1235,Marly sector 2
8698943991,2144908119,1348,Libros,BYY900,PAR25295,Pardo Rubio,Transversal 3#42-12,Bogotá,PAR1236,Pardo Rubio sector 1
1698980043,6034855761,7501,Cinturones,NHT123,QCA9885,Quinta Camacho,Carrera 9 # 69-34,Bogotá,QCA4600,Quinta Camacho sector 3
30367825533,54110617861,10897,TV,RHO501,CSA7381,Ciudad Salitre,Transversal 22 # 55-34,Bogotá,CSS2378,Ciudad Salitre suroriental
88288425383,54110617861,880,Consola PS4,NUY720,ALA2589,Alamos,Diagonal 87 # 89-86,Bogotá,ALA22590,Alamos Centro
8698943991,30367825533,1348,Libros,BYY906,SUB23954,Suba,Calle 145 #92-10 ,Bogotá,MOR8521,Morato
37898563423,6034855761,7501,Cinturones,NHT345,FON45294,Fontibón,Calle 17 #96-13 ,Bogotá,HAY4278,Hayuelos
30367825533,54110617861,2001,prenda de vestir,RTY658,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogotá,EUV8345,El Uval
88288425383,54110617861,5001,calefactor electrico,OPQ457,ENG65943,Engativa,Calle 67 # 80-34,Bogotá,ALA2589,Alamos
8698943991,30367825533,6537,Prenda de vestir,JYF388,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogotá,CHA8245,Chapinero Alto
37898563423,6034855761,8960,Nevera,JGY477,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogotá,QPA9745,Quinta Paredes
88288425383,42752076851,881,Consola PS5,NHG335,USA34563,Usaquen,Calle 134 #15-23 ,Bogotá,BEL9815,Bella Suiza
10741534,7531294426,2861,Computador HP,MMJ769,SUB23954,Suba,Calle 145 #92-10 ,Bogotá,NIZ8522,Niza
8698943991,2144908119,1349,Libros,BYY901,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogotá,BOC9345,Bosque Calderón
1698980043,6034855761,7502,Cinturones,NHT124,BOG4441,Bogotá,Carrera 56- #12-34,Bogotá,FON45294,Fontibón
37898563423,345667335678,10898,TV,RHO502,USA34563,Usaquen,Calle 134 #15-23 ,Bogotá,BEL9815,Bella Suiza
345667335678,37898563423,881,Consola PS5,NUY721,SUB23954,Suba,Calle 145 #92-10 ,Bogotá,NIZ8522,Niza
30367825533,54110617861,1349,Libros,BYY907,FON45294,Fontibón,Calle 17 #96-13 ,Bogotá,CSA7381,Ciudad Salitre
21571725585,68686165189,7502,Cinturones,NHT346,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogotá,EUV8345,El Uval
88288425383,42752076851,2000,prenda de vestir,RTY659,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogotá,QCA9885,Quinta Camacho
10741534,7531294426,5000,calefactor electrico,OPQ458,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogotá,GAL9785,Galerias
8698943991,2144908119,6536,Prenda de vestir,JYF389,USA34563,Usaquen,Calle 134 #15-23 ,Bogotá,LAC9805,La Calleja
1698980043,6034855761,8959,Nevera,JGY478,SUB23954,Suba,Calle 145 #92-10 ,Bogotá,MOR8521,Morato
37898563423,345667335678,880,Consola PS4,NHG336,FON45294,Fontibón,Calle 17 #96-13 ,Bogotá,HAY4278,Hayuelos
345667335678,37898563423,2860,Computador HP,MMJ770,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogotá,PLL2345,Portal del Llano
30367825533,54110617861,1348,Libros,BYY902,ENG65943,Engativa,Calle 67 # 80-34,Bogotá,LFE7602,Las Ferias
21571725585,68686165189,7501,Cinturones,NHT125,MAR25294,Marly,Carrera 13 #49-12,Bogotá,MAR1235,Marly sector 2
30367825533,54110617861,10897,TV,RHO503,PAR25295,Pardo Rubio,Transversal 3#42-12,Bogotá,PAR1236,Pardo Rubio sector 1
88288425383,54110617861,880,Consola PS4,NUY722,BOG4441,Bogotá,Carrera 56- #12-34,Bogotá,ENG65943,Engativa
8698943991,30367825533,1348,Libros,BYY908,CSA7381,Ciudad Salitre,Transversal 22 # 55-34,Bogotá,CSN9876,Ciudad Salitre noroccidental
37898563423,6034855761,7501,Cinturones,NHT347,ALA2589,Alamos,Diagonal 87 # 89-86,Bogotá,ALA22589,Alamos Norte
8698943991,2144908119,2001,prenda de vestir,RTY660,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogotá,ECA9245,El Castillo
1698980043,6034855761,5001,calefactor electrico,OPQ459,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogotá,LAM9735,Las Americas
37898563423,345667335678,6537,Prenda de vestir,JYF390,USA34563,Usaquen,Calle 134 #15-23 ,Bogotá,LAC9805,La Calleja
345667335678,37898563423,8960,Nevera,JGY479,BOG4441,Bogotá,Carrera 56- #12-34,Bogotá,CHA98765,Chapinero
30367825533,54110617861,881,Consola PS5,NHG337,FON45294,Fontibón,Calle 17 #96-13 ,Bogotá,CSA7381,Ciudad Salitre
21571725585,68686165189,2861,Computador HP,MMJ771,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogotá,PLL2345,Portal del Llano
88288425383,42752076851,1349,Libros,BYY903,ENG65943,Engativa,Calle 67 # 80-34,Bogotá,ALA2589,Alamos
10741534,7531294426,7502,Cinturones,NHT126,MAR25294,Marly,Carrera 13 #49-12,Bogotá,MAR1234,Marly sector 1
8698943991,2144908119,10898,TV,RHO504,PAR25295,Pardo Rubio,Transversal 3#42-12,Bogotá,PAR1238,Pardo Rubio sector 3
1698980043,6034855761,881,Consola PS5,NUY723,QCA9885,Quinta Camacho,Carrera 9 # 69-34,Bogotá,QCA4600,Quinta Camacho sector 3
37898563423,345667335678,1349,Libros,BYY909,USA34563,Usaquen,Calle 134 #15-23 ,Bogotá,LAC9805,La Calleja
345667335678,37898563423,7502,Cinturones,NHT348,SUB23954,Suba,Calle 145 #92-10 ,Bogotá,MOR8521,Morato
